tick_id,ts,A,R,C,p_hat,n_proposed,n_approved,clamp_reasons,utilization,abandonment_rate
119,118.0,5,12,45,0.0903,54,1,binomial_safety_bound,0.9,0.0
120,119.0,5,12,45,0.0632,78,2,binomial_safety_bound,0.9,0.0
121,120.0,4,12,46,0.241,19,0,binomial_safety_bound,0.92,0.0
122,121.0,4,9,46,0.0827,57,2,binomial_safety_bound,0.92,0.0
123,122.0,4,8,46,0.0283,94,5,binomial_safety_bound,0.92,0.0
124,123.0,3,11,46,0.2239,19,0,binomial_safety_bound,0.92,0.0
125,124.0,2,9,47,0.4097,9,0,binomial_safety_bound,0.94,0.0
126,125.0,1,8,46,0.5868,4,0,binomial_safety_bound,0.92,0.0
127,126.0,0,6,47,0.5875,3,0,binomial_safety_bound,0.94,0.0
128,127.0,0,6,46,0.5875,2,0,binomial_safety_bound,0.92,0.0
129,128.0,1,6,46,0.5875,4,0,binomial_safety_bound,0.92,0.0
130,129.0,1,5,46,0.4113,5,0,binomial_safety_bound,0.92,0.0
131,130.0,3,1,46,0.0987,39,7,binomial_safety_bound,0.92,0.0
132,131.0,3,8,46,0.0987,39,0,binomial_safety_bound,0.92,0.0
133,132.0,4,8,46,0.0987,46,2,binomial_safety_bound,0.92,0.0
134,133.0,4,9,46,0.0691,65,2,binomial_safety_bound,0.92,0.0
135,134.0,4,11,46,0.0691,65,0,binomial_safety_bound,0.92,0.0
136,135.0,4,11,45,0.0691,65,0,binomial_safety_bound,0.9,0.0
137,136.0,3,10,46,0.3484,10,0,binomial_safety_bound,0.92,0.0
138,137.0,3,8,46,0.1707,22,0,binomial_safety_bound,0.92,0.0
139,138.0,3,6,46,0.0836,45,2,binomial_safety_bound,0.92,0.0
140,139.0,1,3,48,0.3861,6,0,binomial_safety_bound,0.96,0.0
141,140.0,2,3,48,0.3861,8,0,binomial_safety_bound,0.96,0.0
142,141.0,2,3,48,0.3861,8,0,binomial_safety_bound,0.96,0.0
143,142.0,2,3,47,0.3861,8,0,binomial_safety_bound,0.94,0.0
144,143.0,2,2,47,0.2703,11,2,binomial_safety_bound,0.94,0.0
145,144.0,2,4,47,0.2703,11,0,binomial_safety_bound,0.94,0.0
146,145.0,2,3,47,0.1892,16,2,binomial_safety_bound,0.94,0.0
147,146.0,2,4,46,0.1324,23,1,binomial_safety_bound,0.92,0.0
148,147.0,3,5,46,0.1324,29,2,binomial_safety_bound,0.92,0.0
149,148.0,3,6,46,0.0927,41,2,binomial_safety_bound,0.92,0.0
150,149.0,3,8,46,0.0927,41,0,binomial_safety_bound,0.92,0.0
151,150.0,3,8,46,0.0927,44,0,binomial_safety_bound,0.92,0.0
152,151.0,4,7,46,0.0649,75,4,binomial_safety_bound,0.92,0.0
153,152.0,3,9,46,0.3318,12,0,binomial_safety_bound,0.92,0.0
154,153.0,3,9,46,0.3318,12,0,binomial_safety_bound,0.92,0.0
155,154.0,3,8,46,0.2323,17,0,binomial_safety_bound,0.92,0.0
156,155.0,2,5,46,0.3797,8,0,binomial_safety_bound,0.92,0.0
157,156.0,2,5,46,0.3797,8,0,binomial_safety_bound,0.92,0.0
158,157.0,3,5,46,0.3797,10,0,binomial_safety_bound,0.92,0.0
159,158.0,3,2,46,0.1302,31,5,binomial_safety_bound,0.92,0.0
160,159.0,1,5,48,0.5738,4,0,binomial_safety_bound,0.96,0.0
161,160.0,2,5,48,0.5738,6,0,binomial_safety_bound,0.96,0.0
162,161.0,2,5,48,0.5738,6,0,binomial_safety_bound,0.96,0.0
163,162.0,2,4,47,0.4017,8,0,binomial_safety_bound,0.94,0.0
164,163.0,2,4,46,0.4017,8,0,binomial_safety_bound,0.92,0.0
165,164.0,2,4,45,0.4017,8,0,binomial_safety_bound,0.9,0.0
166,165.0,2,2,44,0.1968,17,2,binomial_safety_bound,0.88,0.0
167,166.0,2,3,44,0.1378,24,2,binomial_safety_bound,0.88,0.0
168,167.0,2,4,45,0.3964,9,0,binomial_safety_bound,0.9,0.0
169,168.0,3,4,44,0.3964,10,1,binomial_safety_bound,0.88,0.0
170,169.0,4,5,43,0.3964,12,1,binomial_safety_bound,0.86,0.0
171,170.0,5,5,43,0.2775,20,3,binomial_safety_bound,0.86,0.0
172,171.0,5,8,43,0.2775,20,0,binomial_safety_bound,0.86,0.0
173,172.0,5,8,42,0.2775,20,0,binomial_safety_bound,0.84,0.0
174,173.0,6,7,41,0.1943,32,4,binomial_safety_bound,0.82,0.0
175,174.0,6,10,42,0.436,14,0,binomial_safety_bound,0.84,0.0
176,175.0,6,7,42,0.1495,43,6,binomial_safety_bound,0.84,0.0
177,176.0,6,13,42,0.1495,43,0,binomial_safety_bound,0.84,0.0
178,177.0,7,12,42,0.1047,69,5,binomial_safety_bound,0.84,0.0
179,178.0,8,17,42,0.1047,76,2,binomial_safety_bound,0.84,0.0
180,179.0,7,17,43,0.2613,28,0,binomial_safety_bound,0.86,0.0
181,180.0,5,13,45,0.3756,16,0,binomial_safety_bound,0.9,0.0
182,181.0,5,12,45,0.2629,24,0,binomial_safety_bound,0.9,0.0
183,182.0,5,9,45,0.0902,70,4,binomial_safety_bound,0.9,0.0
184,183.0,5,12,45,0.0631,100,2,binomial_safety_bound,0.9,0.0
185,184.0,3,12,47,0.5409,8,0,binomial_safety_bound,0.94,0.0
186,185.0,2,9,48,0.3955,10,0,binomial_safety_bound,0.96,0.0
187,186.0,0,6,49,0.4927,5,0,binomial_safety_bound,0.98,0.0
188,187.0,0,6,49,0.4927,5,0,binomial_safety_bound,0.98,0.0
189,188.0,0,5,47,0.3449,6,0,binomial_safety_bound,0.94,0.0
190,189.0,0,4,46,0.2414,9,0,binomial_safety_bound,0.92,0.0
191,190.0,0,2,46,0.1183,19,1,binomial_safety_bound,0.92,0.0
192,191.0,1,3,46,0.1183,26,1,binomial_safety_bound,0.92,0.0
193,192.0,1,4,46,0.1183,26,0,binomial_safety_bound,0.92,0.0
194,193.0,3,3,46,0.0828,57,6,binomial_safety_bound,0.92,0.0
195,194.0,4,8,46,0.058,95,4,binomial_safety_bound,0.92,0.0
196,195.0,4,12,45,0.058,94,0,binomial_safety_bound,0.9,0.0
197,196.0,4,11,45,0.0406,109,2,binomial_safety_bound,0.9,0.0
198,197.0,4,13,44,0.0406,108,0,binomial_safety_bound,0.88,0.0
199,198.0,3,12,45,0.3284,13,0,binomial_safety_bound,0.9,0.0
200,199.0,3,12,45,0.3284,13,0,binomial_safety_bound,0.9,0.0
201,200.0,2,9,47,0.5596,6,0,binomial_safety_bound,0.94,0.0
202,201.0,2,7,47,0.2742,13,0,binomial_safety_bound,0.94,0.0
203,202.0,2,5,47,0.4344,9,0,binomial_safety_bound,0.94,0.0
204,203.0,2,3,47,0.2128,18,2,binomial_safety_bound,0.94,0.0
205,204.0,1,3,48,0.4043,7,0,binomial_safety_bound,0.96,0.0
206,205.0,1,2,48,0.283,11,1,binomial_safety_bound,0.96,0.0
207,206.0,1,3,48,0.283,11,0,binomial_safety_bound,0.96,0.0
208,207.0,2,3,48,0.283,14,1,binomial_safety_bound,0.96,0.0
209,208.0,2,4,47,0.283,13,0,binomial_safety_bound,0.94,0.0
210,209.0,2,3,46,0.1981,19,2,binomial_safety_bound,0.92,0.0
211,210.0,2,5,46,0.1981,20,0,binomial_safety_bound,0.92,0.0
212,211.0,2,4,46,0.1387,29,2,binomial_safety_bound,0.92,0.0
213,212.0,1,5,46,0.3971,7,0,binomial_safety_bound,0.92,0.0
214,213.0,2,5,46,0.3971,10,0,binomial_safety_bound,0.92,0.0
215,214.0,3,5,46,0.3971,12,0,binomial_safety_bound,0.92,0.0
216,215.0,3,4,46,0.2779,17,2,binomial_safety_bound,0.92,0.0
217,216.0,3,6,45,0.2779,17,0,binomial_safety_bound,0.9,0.0
218,217.0,4,4,45,0.1362,41,5,binomial_safety_bound,0.9,0.0
219,218.0,4,9,45,0.1362,41,0,binomial_safety_bound,0.9,0.0
220,219.0,4,8,44,0.0953,58,2,binomial_safety_bound,0.88,0.0
221,220.0,4,9,44,0.0667,84,2,binomial_safety_bound,0.88,0.0
222,221.0,5,11,44,0.0667,97,3,binomial_safety_bound,0.88,0.0
223,222.0,5,14,44,0.0667,97,0,binomial_safety_bound,0.88,0.0
224,223.0,4,11,45,0.3229,17,0,binomial_safety_bound,0.9,0.0
225,224.0,5,10,45,0.226,28,0,binomial_safety_bound,0.9,0.0
226,225.0,5,8,44,0.1108,57,3,binomial_safety_bound,0.88,0.0
227,226.0,4,9,44,0.3543,14,0,binomial_safety_bound,0.88,0.0
228,227.0,4,7,44,0.1736,30,0,binomial_safety_bound,0.88,0.0
229,228.0,3,6,45,0.4215,11,0,binomial_safety_bound,0.9,0.0
230,229.0,2,4,46,0.4165,10,0,binomial_safety_bound,0.92,0.0
231,230.0,3,3,44,0.2916,16,2,binomial_safety_bound,0.88,0.0
232,231.0,4,2,44,0.1,57,8,binomial_safety_bound,0.88,0.0
233,232.0,4,10,43,0.1,57,0,binomial_safety_bound,0.86,0.0
234,233.0,4,10,43,0.1,57,0,binomial_safety_bound,0.86,0.0
235,234.0,4,10,43,0.1,57,0,binomial_safety_bound,0.86,0.0
236,235.0,6,10,43,0.1,74,5,binomial_safety_bound,0.86,0.0
237,236.0,6,15,43,0.1,74,0,binomial_safety_bound,0.86,0.0
238,237.0,6,12,44,0.2443,29,0,binomial_safety_bound,0.88,0.0
239,238.0,6,12,43,0.2443,29,0,binomial_safety_bound,0.86,0.0
240,239.0,6,8,43,0.0587,123,8,binomial_safety_bound,0.86,0.0
241,240.0,5,15,44,0.3411,20,0,binomial_safety_bound,0.88,0.0
242,241.0,5,13,43,0.1671,41,0,binomial_safety_bound,0.86,0.0
243,242.0,3,10,45,0.5673,8,0,binomial_safety_bound,0.9,0.0
244,243.0,4,10,45,0.5673,10,0,binomial_safety_bound,0.9,0.0
245,244.0,4,9,42,0.3971,14,0,binomial_safety_bound,0.84,0.0
246,245.0,4,6,41,0.1362,41,3,binomial_safety_bound,0.82,0.0
247,246.0,5,7,39,0.0667,97,6,binomial_safety_bound,0.78,0.0
248,247.0,5,13,38,0.0667,96,0,binomial_safety_bound,0.76,0.0
249,248.0,4,10,39,0.1699,33,0,binomial_safety_bound,0.78,0.0
250,249.0,7,9,37,0.1189,70,6,binomial_safety_bound,0.74,0.0
251,250.0,8,15,37,0.1189,77,2,binomial_safety_bound,0.74,0.0
252,251.0,10,16,37,0.0832,132,8,binomial_safety_bound,0.74,0.0
253,252.0,9,20,39,0.467,21,0,binomial_safety_bound,0.78,0.0
254,253.0,8,18,40,0.4388,21,0,binomial_safety_bound,0.8,0.0
255,254.0,10,16,39,0.215,51,1,binomial_safety_bound,0.78,0.0
256,255.0,9,15,40,0.3154,31,0,binomial_safety_bound,0.8,0.0
257,256.0,8,12,41,0.2552,36,1,binomial_safety_bound,0.82,0.0
258,257.0,8,11,40,0.125,73,6,binomial_safety_bound,0.8,0.0
259,258.0,8,14,40,0.0429,183,8,binomial_safety_bound,0.8,0.0
260,259.0,9,19,40,0.0147,201,9,binomial_safety_bound,0.8,0.0
261,260.0,9,26,40,0.0072,201,3,binomial_safety_bound,0.8,0.0
262,261.0,9,27,40,0.0035,201,2,binomial_safety_bound,0.8,0.0
263,262.0,9,26,41,0.1482,69,0,binomial_safety_bound,0.82,0.0
264,263.0,7,23,43,0.4078,20,0,binomial_safety_bound,0.86,0.0
265,264.0,7,23,43,0.4078,20,0,binomial_safety_bound,0.86,0.0
266,265.0,7,19,42,0.0979,85,0,binomial_safety_bound,0.84,0.0
267,266.0,6,9,43,0.0149,153,10,binomial_safety_bound,0.86,0.0
268,267.0,5,14,44,0.3025,22,0,binomial_safety_bound,0.88,0.0
269,268.0,4,11,45,0.4038,14,0,binomial_safety_bound,0.9,0.0
270,269.0,4,10,45,0.2826,20,0,binomial_safety_bound,0.9,0.0
271,270.0,5,10,45,0.2826,25,0,binomial_safety_bound,0.9,0.0
272,271.0,5,9,45,0.1978,36,0,binomial_safety_bound,0.9,0.0
273,272.0,5,9,45,0.1978,36,0,binomial_safety_bound,0.9,0.0
274,273.0,4,4,44,0.3333,18,2,binomial_safety_bound,0.88,0.0
275,274.0,4,2,44,0.08,76,8,binomial_safety_bound,0.88,0.0
276,275.0,4,10,43,0.08,76,0,binomial_safety_bound,0.86,0.0
277,276.0,4,10,43,0.08,76,0,binomial_safety_bound,0.86,0.0
278,277.0,4,10,42,0.08,75,0,binomial_safety_bound,0.84,0.0
279,278.0,6,10,42,0.08,99,5,binomial_safety_bound,0.84,0.0
280,279.0,6,15,42,0.08,99,0,binomial_safety_bound,0.84,0.0
281,280.0,6,14,43,0.356,22,0,binomial_safety_bound,0.86,0.0
282,281.0,6,11,43,0.1221,64,2,binomial_safety_bound,0.86,0.0
283,282.0,5,7,45,0.2334,31,2,binomial_safety_bound,0.9,0.0
284,283.0,5,7,45,0.1144,63,5,binomial_safety_bound,0.9,0.0
285,284.0,5,11,44,0.0801,90,2,binomial_safety_bound,0.88,0.0
286,285.0,5,12,44,0.056,129,2,binomial_safety_bound,0.88,0.0
287,286.0,4,13,45,0.3392,18,0,binomial_safety_bound,0.9,0.0
288,287.0,3,12,45,0.5375,9,0,binomial_safety_bound,0.9,0.0
289,288.0,3,10,45,0.2634,19,0,binomial_safety_bound,0.9,0.0
290,289.0,4,10,44,0.2634,23,0,binomial_safety_bound,0.88,0.0
291,290.0,3,7,45,0.2373,22,0,binomial_safety_bound,0.9,0.0
292,291.0,2,4,46,0.2914,15,0,binomial_safety_bound,0.92,0.0
293,292.0,2,2,47,0.3528,13,2,binomial_safety_bound,0.94,0.0
294,293.0,2,3,47,0.247,19,2,binomial_safety_bound,0.94,0.0
295,294.0,3,5,47,0.247,22,1,binomial_safety_bound,0.94,0.0
296,295.0,2,5,48,0.4729,10,0,binomial_safety_bound,0.96,0.0
297,296.0,2,5,48,0.4729,10,0,binomial_safety_bound,0.96,0.0
298,297.0,2,4,48,0.331,15,1,binomial_safety_bound,0.96,0.0
299,298.0,2,4,48,0.2317,21,1,binomial_safety_bound,0.96,0.0
300,299.0,2,5,48,0.2317,21,0,binomial_safety_bound,0.96,0.0
301,300.0,2,5,48,0.2317,22,0,binomial_safety_bound,0.96,0.0
302,301.0,2,4,47,0.1622,32,2,binomial_safety_bound,0.94,0.0
303,302.0,2,4,47,0.0795,65,4,binomial_safety_bound,0.94,0.0
304,303.0,2,8,46,0.0795,64,0,binomial_safety_bound,0.92,0.0
305,304.0,2,8,46,0.0795,64,0,binomial_safety_bound,0.92,0.0
306,305.0,2,7,45,0.0556,90,1,binomial_safety_bound,0.9,0.0
307,306.0,3,7,45,0.0389,121,4,binomial_safety_bound,0.9,0.0
308,307.0,3,10,45,0.0273,121,1,binomial_safety_bound,0.9,0.0
309,308.0,4,11,45,0.0273,141,3,binomial_safety_bound,0.9,0.0
310,309.0,2,11,47,0.4564,10,0,binomial_safety_bound,0.94,0.0
311,310.0,3,10,47,0.3194,18,0,binomial_safety_bound,0.94,0.0
312,311.0,3,10,46,0.3194,18,0,binomial_safety_bound,0.92,0.0
313,312.0,3,10,45,0.3194,18,0,binomial_safety_bound,0.9,0.0
314,313.0,2,8,46,0.4565,10,0,binomial_safety_bound,0.92,0.0
315,314.0,1,5,46,0.4566,8,0,binomial_safety_bound,0.92,0.0
316,315.0,1,1,46,0.1096,33,3,binomial_safety_bound,0.92,0.0
317,316.0,2,4,44,0.1096,41,2,binomial_safety_bound,0.88,0.0
318,317.0,2,5,45,0.3767,12,0,binomial_safety_bound,0.9,0.0
319,318.0,2,5,45,0.3767,12,0,binomial_safety_bound,0.9,0.0
320,319.0,3,5,45,0.3767,15,0,binomial_safety_bound,0.9,0.0
321,320.0,3,5,43,0.3767,15,0,binomial_safety_bound,0.86,0.0
322,321.0,5,4,43,0.2637,29,4,binomial_safety_bound,0.86,0.0
323,322.0,4,5,44,0.3005,21,1,binomial_safety_bound,0.88,0.0
324,323.0,4,5,44,0.2103,31,3,binomial_safety_bound,0.88,0.0
325,324.0,4,7,44,0.1472,44,2,binomial_safety_bound,0.88,0.0
326,325.0,6,9,44,0.1472,58,4,binomial_safety_bound,0.88,0.0
327,326.0,6,13,44,0.1472,58,0,binomial_safety_bound,0.88,0.0
328,327.0,6,13,44,0.1472,58,0,binomial_safety_bound,0.88,0.0
329,328.0,6,12,44,0.1031,83,2,binomial_safety_bound,0.88,0.0
330,329.0,6,12,44,0.0505,169,5,binomial_safety_bound,0.88,0.0
331,330.0,6,14,44,0.0173,171,5,binomial_safety_bound,0.88,0.0
332,331.0,6,16,44,0.0059,171,4,binomial_safety_bound,0.88,0.0
333,332.0,5,19,44,0.3042,25,0,binomial_safety_bound,0.88,0.0
334,333.0,4,17,45,0.359,18,0,binomial_safety_bound,0.9,0.0
335,334.0,3,15,45,0.4759,11,0,binomial_safety_bound,0.9,0.0
336,335.0,3,13,43,0.2332,23,0,binomial_safety_bound,0.86,0.0
337,336.0,3,9,43,0.056,97,0,binomial_safety_bound,0.86,0.0
338,337.0,4,6,43,0.0192,129,7,binomial_safety_bound,0.86,0.0
339,338.0,3,12,44,0.3134,17,0,binomial_safety_bound,0.88,0.0
340,339.0,3,9,45,0.4075,13,0,binomial_safety_bound,0.9,0.0
341,340.0,5,7,44,0.1997,38,2,binomial_safety_bound,0.88,0.0
342,341.0,5,9,44,0.1997,38,0,binomial_safety_bound,0.88,0.0
343,342.0,5,8,44,0.1398,54,3,binomial_safety_bound,0.88,0.0
344,343.0,5,11,44,0.1398,54,0,binomial_safety_bound,0.88,0.0
345,344.0,4,8,45,0.2579,25,0,binomial_safety_bound,0.9,0.0
346,345.0,4,7,46,0.4806,13,0,binomial_safety_bound,0.92,0.0
347,346.0,2,3,47,0.6254,7,0,binomial_safety_bound,0.94,0.0
348,347.0,2,3,46,0.6254,7,0,binomial_safety_bound,0.92,0.0
349,348.0,2,1,46,0.3064,14,3,binomial_safety_bound,0.92,0.0
350,349.0,2,4,45,0.3064,14,0,binomial_safety_bound,0.9,0.0
351,350.0,2,4,45,0.3064,14,0,binomial_safety_bound,0.9,0.0
352,351.0,3,3,45,0.2145,25,3,binomial_safety_bound,0.9,0.0
353,352.0,4,6,45,0.2145,29,1,binomial_safety_bound,0.9,0.0
354,353.0,3,6,46,0.4502,11,0,binomial_safety_bound,0.92,0.0
355,354.0,3,4,46,0.5206,9,0,binomial_safety_bound,0.92,0.0
356,355.0,3,4,46,0.5206,9,0,binomial_safety_bound,0.92,0.0
357,356.0,3,4,46,0.5206,9,0,binomial_safety_bound,0.92,0.0
